Mon High  Low   Avg
1    78   53   68.4 
2    85   43   66.2 
3    88   49   76.2 
4    95   76   85.2 
5    96   71   87.9 
6    106  88   95.3 
7    100  84   94.9 
8    103  91   98.5 
9    99   73   90.5 
10   90   59   80.5 
11   86   53   74.3 
12   82   48   68.8 
